"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"G***";"OH_LOGO_37.7mm_5.9mm";1;"LOGO";;;
2;"REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**";"via0.6";11;"via0.6";;;
3;"D26";"LED_0603_HandSoldering";1;"2,5";;;
4;"J1";"Molex_KK-6410-04_04x2.54mm_Straight";1;"PWR";;;
5;"C1";"C_0603_HandSoldering";1;"0.1uF";;;
6;"R1,R2";"R_0603_HandSoldering";2;"120";;;
7;"U1";"SOIC-8_3.9x4.9mm_Pitch1.27mm";1;"MAX487EESA";;;
8;"J2";"Molex_KK-6410-03_03x2.54mm_Straight";1;"BUS IN";;;
9;"J3";"Molex_KK-6410-03_03x2.54mm_Straight";1;"BUS OUT";;;
10;"MK1,MK2,MK3";"MountingHole_2.7mm_M2.5_ISO14580";3;"Mounting_Hole";;;
11;"C2";"C_0603_HandSoldering";1;"100nF";;;
12;"C3";"C_0603_HandSoldering";1;"47uF";;;
13;"D1";"LED_0603_HandSoldering";1;"0,0";;;
14;"D2";"LED_0603_HandSoldering";1;"1,0";;;
15;"D3";"LED_0603_HandSoldering";1;"2,0";;;
16;"D4";"LED_0603_HandSoldering";1;"3,0";;;
17;"D5";"LED_0603_HandSoldering";1;"4,0";;;
18;"D6";"LED_0603_HandSoldering";1;"5,0";;;
19;"D7";"LED_0603_HandSoldering";1;"0,1";;;
20;"D8";"LED_0603_HandSoldering";1;"1,1";;;
21;"D9";"LED_0603_HandSoldering";1;"2,1";;;
22;"D10";"LED_0603_HandSoldering";1;"3,1";;;
23;"D11";"LED_0603_HandSoldering";1;"4,1";;;
24;"D12";"LED_0603_HandSoldering";1;"5,1";;;
25;"D13";"LED_0603_HandSoldering";1;"0,2";;;
26;"D14";"LED_0603_HandSoldering";1;"1,2";;;
27;"D15";"LED_0603_HandSoldering";1;"2,2";;;
28;"D16";"LED_0603_HandSoldering";1;"3,2";;;
29;"D17";"LED_0603_HandSoldering";1;"4,2";;;
30;"D18";"LED_0603_HandSoldering";1;"0,3";;;
31;"D19";"LED_0603_HandSoldering";1;"1.3";;;
32;"D20";"LED_0603_HandSoldering";1;"2,3";;;
33;"D21";"LED_0603_HandSoldering";1;"3,3";;;
34;"D22";"LED_0603_HandSoldering";1;"4,3";;;
35;"D23";"LED_0603_HandSoldering";1;"1.4";;;
36;"D24";"LED_0603_HandSoldering";1;"2,4";;;
37;"D25";"LED_0603_HandSoldering";1;"1.5";;;
38;"D27";"LED_0603_HandSoldering";1;"1.6";;;
39;"D28";"LED_0603_HandSoldering";1;"2,6";;;
40;"D29";"LED_0603_HandSoldering";1;"1.7";;;
41;"D30";"LED_0603_HandSoldering";1;"2,7";;;
42;"IC1";"SOIC-24W_7.5x15.4mm_Pitch1.27mm";1;"MAX7219";;;
43;"Rset1";"R_0603_HandSoldering";1;"30K";;;
44;"SW1";"SWITCH_SNAP_DOME_6.3mm_DIA_SINGLE_SIDE_PCB";1;"IN SWTCH";;;
45;"SW2";"SWITCH_SNAP_DOME_6.3mm_DIA_SINGLE_SIDE_PCB";1;"OUT SWTCH";;;
46;"P1";"Pin_Header_Straight_1x15_Pitch2.54mm_SMD_Pin1Left";1;"Digital";;;
47;"P2";"Pin_Header_Straight_1x15_Pitch2.54mm_SMD_Pin1Left";1;"Analog";;;
48;"J4";"Pin_Header_Straight_1x02_Pitch2.54mm_SMD_Pin1Left";1;"PGM ENBLE";;;
