Ref,Val,Package,PosX,PosY,Rot,Side
"D1","0,0","LED_0402_1005Metric",14.050000,87.470000,180.000000,top
"D2","1,0","LED_0402_1005Metric",5.200000,69.220000,180.000000,top
"D3","2,0","LED_0402_1005Metric",5.200000,51.750000,180.000000,top
"D4","3,0","LED_0402_1005Metric",13.520000,38.420000,0.000000,top
"D5","4,0","LED_0402_1005Metric",4.790000,27.620000,0.000000,top
"D6","5,0","LED_0402_1005Metric",4.790000,16.830000,0.000000,top
"D7","6,0","LED_0402_1005Metric",13.520000,6.030000,0.000000,top
"D8","0,1","LED_0402_1005Metric",22.250000,87.470000,0.000000,top
"D9","1,1","LED_0402_1005Metric",13.630000,69.220000,0.000000,top
"D10","2,1","LED_0402_1005Metric",13.630000,51.750000,0.000000,top
"D11","3,1","LED_0402_1005Metric",22.780000,38.420000,0.000000,top
"D12","4,1","LED_0402_1005Metric",14.050000,27.620000,0.000000,top
"D13","5,1","LED_0402_1005Metric",14.050000,16.830000,0.000000,top
"D14","6,1","LED_0402_1005Metric",22.780000,6.030000,0.000000,top
"D15","1,2","LED_0402_1005Metric",22.660000,69.220000,180.000000,top
"D16","2,2","LED_0402_1005Metric",22.660000,51.750000,180.000000,top
"D17","4,2","LED_0402_1005Metric",22.250000,27.620000,0.000000,top
"D18","5,2","LED_0402_1005Metric",22.250000,16.830000,0.000000,top
"D19","1,3","LED_0402_1005Metric",31.100000,69.220000,0.000000,top
"D20","2,3","LED_0402_1005Metric",31.100000,51.750000,0.000000,top
"D21","4,3","LED_0402_1005Metric",31.510000,27.620000,0.000000,top
"D22","5,3","LED_0402_1005Metric",31.510000,16.830000,0.000000,top
"SW1","SW_Push","SWITCH_SNAP_DOME_6.3mm_DIA_SINGLE_SIDE_PCB",18.150000,89.690000,270.000000,top
"SW2","SW_Push","SWITCH_SNAP_DOME_6.3mm_DIA_SINGLE_SIDE_PCB",9.420000,72.230000,0.000000,top
"SW3","SW_Push","SWITCH_SNAP_DOME_6.3mm_DIA_SINGLE_SIDE_PCB",26.880000,72.230000,180.000000,top
"SW4","SW_Push","SWITCH_SNAP_DOME_6.3mm_DIA_SINGLE_SIDE_PCB",9.420000,54.770000,90.000000,top
"SW5","SW_Push","SWITCH_SNAP_DOME_6.3mm_DIA_SINGLE_SIDE_PCB",26.880000,54.770000,0.000000,top
