Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,1000uF,CP_Elec_8x10,151.741,-116.891,180.0,bottom
C2,0.1uF,C_0603_1608Metric,123.65,-36.6125,-90.0,top
C3,0.1uF,C_0603_1608Metric,121.1,-43.9,180.0,top
C4,0.1uF,C_0603_1608Metric,131.992,-47.1375,-90.0,top
C5,0.1uF,C_0603_1608Metric,197.765,-44.2475,-90.0,top
C6,0.1uF,C_0603_1608Metric,205.28,-49.8625,-90.0,top
C7,0.1uF,C_0603_1608Metric,149.7125,-57.925,0.0,top
C8,0.1uF,C_0603_1608Metric,156.7625,-57.925,0.0,top
C9,0.1uF,C_0603_1608Metric,90.0,-64.5125,-90.0,top
C10,0.1uF,C_0603_1608Metric,134.2375,-61.5,0.0,top
C11,0.1uF,C_0603_1608Metric,204.73,-67.7575,-90.0,top
C12,0.1uF,C_0603_1608Metric,90.125,-75.9875,-90.0,top
C13,0.1uF,C_0603_1608Metric,110.3825,-85.36,0.0,top
C14,0.1uF,C_0603_1608Metric,127.175,-82.5125,-90.0,top
C15,0.1uF,C_0603_1608Metric,176.5625,-97.9,180.0,top
C16,0.1uF,C_0603_1608Metric,177.1375,-106.21,180.0,top
C17,0.1uF,C_0603_1608Metric,102.4125,-126.9,0.0,top
C18,0.1uF,C_0603_1608Metric,111.7125,-126.8,0.0,top
C19,0.1uF,C_0603_1608Metric,119.1125,-126.8,0.0,top
C20,0.1uF,C_0603_1608Metric,126.2875,-126.8,0.0,top
C21,0.1uF,C_0603_1608Metric,136.3125,-126.7,0.0,top
C22,0.1uF,C_0603_1608Metric,145.6125,-126.7,0.0,top
C23,0.1uF,C_0603_1608Metric,153.1125,-126.6,0.0,top
C24,0.1uF,C_0603_1608Metric,160.3125,-126.6,0.0,top
C25,0.1uF,C_0603_1608Metric,171.2125,-126.4,0.0,top
C26,0.1uF,C_0603_1608Metric,179.4125,-126.4,0.0,top
C27,0.1uF,C_0603_1608Metric,197.917,-125.161,90.0,top
C28,0.1uF,C_0603_1608Metric,212.6475,-136.0,180.0,top
C29,0.1uF,C_0603_1608Metric,199.81,-137.6975,-90.0,top
C30,0.1uF,C_0603_1608Metric,102.2925,-148.52,0.0,top
C31,0.1uF,C_0603_1608Metric,111.6925,-148.57,0.0,top
C32,0.1uF,C_0603_1608Metric,119.0225,-148.53,0.0,top
C33,0.1uF,C_0603_1608Metric,128.0175,-148.57,180.0,top
C34,0.1uF,C_0603_1608Metric,136.1925,-148.43,0.0,top
C35,0.1uF,C_0603_1608Metric,147.1375,-148.43,180.0,top
D1,Green,LED_D3.0mm,134.422,-102.997,180.0,bottom
D2,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,85.7134,-63.703,0.0,top
D3,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,103.71,-47.55,0.0,top
D4,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,112.028,-35.8138,0.0,top
D5,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,119.392,-35.8138,0.0,top
D6,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,116.063626,-41.964945,0.0,top
D7,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,127.68,-46.3548,0.0,top
D8,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,132.551,-57.9372,0.0,top
D9,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,148.045,-54.3814,0.0,top
D10,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,155.092,-54.356,0.0,top
D11,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,183.769,-43.3578,0.0,top
D12,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,193.45,-43.425,0.0,top
D13,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,201.0,-49.077,0.0,top
D14,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,204.202,-56.3016,0.0,top
D15,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,200.355,-66.9798,0.0,top
D16,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,199.201,-73.3554,0.0,top
D17,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,192.216,-76.276,0.0,top
D18,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,184.314,-76.3522,0.0,top
D19,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,176.62,-72.3644,0.0,top
D20,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,174.61,-66.42,0.0,top
D21,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,172.174,-56.7994,0.0,top
D22,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,175.909,-49.225,0.0,top
D23,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,108.724,-81.7624,0.0,top
D24,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,115.748,-80.1116,0.0,top
D25,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,122.772,-81.737,0.0,top
D26,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,175.35,-87.2996,0.0,top
D27,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,173.293,-94.3354,0.0,top
D28,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,173.851,-102.667,0.0,top
D29,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,193.497,-122.86,0.0,top
D30,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,186.309,-122.86,0.0,top
D31,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,178.892,-122.834,0.0,top
D32,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,169.531,-122.86,0.0,top
D33,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,158.584,-123.088,0.0,top
D34,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,151.409,-123.088,0.0,top
D35,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,143.942,-123.088,0.0,top
