"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"G***,G***";"OH_LOGO_37.7mm_5.9mm";2;"LOGO";;;
2;"J1";"Molex_KK-6410-04_04x2.54mm_Straight";1;"PWR";;;
3;"C1";"C_0603_HandSoldering";1;"0.1uF";;;
4;"D2,D1,D3";"D_1206";3;"1N4001";;;
5;"J23";"Pin_Header_Straight_2x03_Pitch2.54mm";1;"12V OUT";;;
6;"MK1,MK2,MK3,MK4";"MountingHole_4.3mm_M4";4;"Mounting_Hole";;;
7;"U1";"SOIC-8_3.9x4.9mm_Pitch1.27mm";1;"MAX487EESA";;;
8;"Q2,Q1,Q3";"TO-220-3_Vertical";3;"Q_NMOS_DGS";;;
9;"P1";"Socket_Strip_Arduino_2x18";1;"Digital";;;
10;"P2";"Socket_Strip_Arduino_1x08";1;"Power";;;
11;"P3,P4";"Socket_Strip_Arduino_1x08";2;"Analog";;;
12;"P5";"Socket_Strip_Arduino_1x10";1;"PWM";;;
13;"P6";"Socket_Strip_Arduino_1x08";1;"PWM";;;
14;"P7";"Socket_Strip_Arduino_1x08";1;"Communication";;;
15;"J2";"Molex_KK-6410-03_03x2.54mm_Straight";1;"BUS IN";;;
16;"J3";"Molex_KK-6410-03_03x2.54mm_Straight";1;"BUS OUT";;;
17;"SW1";"SW_DIP_x4_W6.15mm_Slide_Omron_A6H";1;"ENABLE";;;
18;"J4";"Pin_Header_Straight_2x11_Pitch2.54mm";1;"PWM";;;
19;"J5";"Pin_Header_Straight_2x16_Pitch2.54mm";1;"DIG 1";;;
20;"J6";"Pin_Header_Straight_2x16_Pitch2.54mm";1;"DIG 2";;;
21;"J7";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"A0";;;
22;"J8";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"A1";;;
23;"J9";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"A2";;;
24;"J10";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"A3";;;
25;"J11";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"A4";;;
26;"J12";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"A5";;;
27;"J13";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"A6";;;
28;"J14";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"A7";;;
29;"J15";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"A8";;;
30;"J16";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"A9";;;
31;"J17";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"A10";;;
32;"J18";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"A11";;;
33;"J19";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"A12";;;
34;"J20";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"A13";;;
35;"J21";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"A14";;;
36;"J22";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"A15";;;
37;"J24";"Pin_Header_Straight_2x07_Pitch2.54mm";1;"COMM";;;
38;"R1";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"120";;;
39;"R2,R3,R4,R5,R6,R7";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";6;"1K";;;
