Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,1000uF,CP_Elec_8x10,104.85,-47.05,90.0,bottom
C2,0.1uF,C_0603_1608Metric,130.05,-42.65,-90.0,top
C3,0.1uF,C_0603_1608Metric,112.4,-47.75,-90.0,top
C4,0.1uF,C_0603_1608Metric,144.15,-49.475,-90.0,top
C5,0.1uF,C_0603_1608Metric,146.8,-55.9,0.0,top
C6,0.1uF,C_0603_1608Metric,143.1,-76.0,-90.0,top
C7,0.1uF,C_0603_1608Metric,116.45,-56.025,180.0,top
C8,0.1uF,C_0603_1608Metric,94.31402,-74.6575,-90.0,top
D1,Green,LED_D3.0mm,96.9,-41.75,180.0,bottom
D2,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,110.4,-41.8,0.0,top
D3,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,118.05,-41.8,0.0,top
D4,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,125.6,-41.8,0.0,top
D5,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,96.25,-50.55,90.0,top
D6,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,102.69,-50.02,90.0,top
D7,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,108.8392,-50.65,90.0,top
D8,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,128.825,-52.65,90.0,top
D9,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,134.65,-48.9,90.0,top
D10,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,140.5,-52.675,90.0,top
D11,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,146.0,-60.4,90.0,top
D12,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,146.0,-67.95,90.0,top
D13,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,138.5,-75.1076,0.0,top
D14,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,130.85,-75.1076,0.0,top
D15,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,114.0,-60.4,90.0,top
D16,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,114.0,-67.95,90.0,top
D17,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,106.2,-75.55,0.0,top
D18,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,98.65,-75.5535,0.0,top
J1,Mini-Fit Jr. 2x02,Molex_Mini-Fit_Jr_5566-04A_2x02_P4.20mm_Vertical,85.65522,-44.03794,270.0,bottom
J2,Mini-Fit Jr. 2x02,Molex_Mini-Fit_Jr_5566-04A_2x02_P4.20mm_Vertical,85.68062,-54.78976,270.0,bottom
R1,470,R_0603_1608Metric,93.32722,-40.95,-90.0,top
