Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,1000uF,CP_Elec_8x10,163.8795,-53.8277,0.0,bottom
C2,0.1uF,C_0603_1608Metric,167.3606,-75.5726,180.0,top
C3,0.1uF,C_0603_1608Metric,159.1589,-100.7872,90.0,top
C4,0.1uF,C_0603_1608Metric,190.9343,-126.1974,90.0,top
C5,0.1uF,C_0603_1608Metric,150.1877,-126.3295,90.0,top
C6,0.1uF,C_0603_1608Metric,157.6705,-132.0927,90.0,top
C7,0.1uF,C_0603_1608Metric,167.1599,-132.2324,90.0,top
C8,0.1uF,C_0603_1608Metric,175.7401,-132.2121,90.0,top
C9,0.1uF,C_0603_1608Metric,182.9156,-132.2376,90.0,top
C10,0.1uF,C_0603_1608Metric,160.3187,-148.8925,180.0,top
C11,0.1uF,C_0603_1608Metric,172.1866,-156.9289,90.0,top
C12,0.1uF,C_0603_1608Metric,179.8041,-148.1862,90.0,top
D1,Green,LED_D3.0mm,171.9326,-47.0916,270.0,bottom
D2,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,166.2314,-63.9066,0.0,top
D3,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,174.8282,-64.0334,0.0,top
D4,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,152.2846,-73.9138,0.0,top
D5,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,161.925,-73.9646,0.0,top
D6,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,156.6926,-96.139,0.0,top
D7,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,179.4626,-74.1678,0.0,top
D8,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,187.5166,-74.1678,0.0,top
D9,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,150.4812,-121.792,0.0,top
D10,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,159.7268,-121.8428,0.0,top
D11,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,169.7852,-121.6396,0.0,top
D12,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,179.0308,-121.8428,0.0,top
D13,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,188.5304,-121.8428,0.0,top
D14,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,155.2194,-127.7112,0.0,top
D15,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,164.719,-127.7112,0.0,top
D16,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,172.847,-127.7112,0.0,top
D17,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,180.467,-127.7112,0.0,top
D18,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,157.099,-145.3642,0.0,top
D19,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,167.767,-154.559,0.0,top
D20,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,178.816,-143.5862,0.0,top
J1,Mini-Fit Jr. 2x02,Molex_Mini-Fit_Jr_5566-04A_2x02_P4.20mm_Vertical,185.3782,-50.4819,270.0,bottom
J2,Mini-Fit Jr. 2x02,Molex_Mini-Fit_Jr_5566-04A_2x02_P4.20mm_Vertical,185.3782,-61.9246,270.0,bottom
R1,470,R_0603_1608Metric,176.0907,-46.0299,0.0,top
