Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,1000uF,CP_Elec_8x10,140.374,-58.0846,180.0,bottom
C2,0.1uF,C_0603_1608Metric,147.8454,-53.76,0.0,top
C3,0.1uF,C_0603_1608Metric,158.5704,-54.01,0.0,top
C4,0.1uF,C_0603_1608Metric,175.0204,-69.435,-90.0,top
C5,0.1uF,C_0603_1608Metric,174.8704,-61.885,-90.0,top
C6,0.1uF,C_0603_1608Metric,163.8704,-72.31,0.0,top
C7,0.1uF,C_0603_1608Metric,157.6704,-69.4225,-90.0,top
C8,0.1uF,C_0603_1608Metric,166.3704,-61.91,-90.0,top
C9,0.1uF,C_0603_1608Metric,138.7454,-63.16,0.0,top
C10,0.1uF,C_0603_1608Metric,148.6204,-62.66,90.0,top
C11,0.1uF,C_0603_1608Metric,143.6704,-95.785,-90.0,top
C12,0.1uF,C_0603_1608Metric,157.4204,-61.935,-90.0,top
C13,0.1uF,C_0603_1608Metric,129.9454,-102.76,0.0,top
C14,0.1uF,C_0603_1608Metric,133.2954,-117.16,0.0,top
C15,0.1uF,C_0603_1608Metric,150.1454,-116.81,0.0,top
C16,0.1uF,C_0603_1608Metric,155.1954,-92.16,0.0,top
C17,0.1uF,C_0603_1608Metric,152.2704,-99.435,-90.0,top
C18,0.1uF,C_0603_1608Metric,157.5204,-77.0975,-90.0,top
C19,0.1uF,C_0603_1608Metric,166.4704,-77.1725,-90.0,top
C20,0.1uF,C_0603_1608Metric,175.0704,-77.0725,-90.0,top
C21,0.1uF,C_0603_1608Metric,148.4204,-67.5225,-90.0,top
D1,Green,LED_D3.0mm,171.1894,-56.2304,180.0,bottom
D2,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,146.216,-50.1852,0.0,top
D3,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,156.8956,-50.4644,0.0,top
D4,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,164.9724,-50.3628,0.0,top
D5,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,137.0836,-59.6084,0.0,top
D6,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,144.2464,-60.3196,0.0,top
D7,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,153.1364,-61.0816,0.0,top
D8,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,162.1284,-61.0816,0.0,top
D9,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,170.6004,-61.0564,0.0,top
D10,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,144.1448,-66.7204,0.0,top
D11,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,153.2772,-68.6256,0.0,top
D12,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,162.2294,-68.7016,0.0,top
D13,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,170.7524,-68.6256,0.0,top
D14,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,153.1872,-76.2708,0.0,top
D15,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,162.2294,-76.3216,0.0,top
D16,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,170.7134,-76.2708,0.0,top
D17,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,139.2704,-87.51,0.0,top
D18,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,153.5204,-88.61,0.0,top
D19,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,139.4204,-94.9652,0.0,top
D20,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,132.0036,-99.1816,0.0,top
D21,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,147.994,-98.6484,0.0,top
D22,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,131.648,-113.609,0.0,top
D23,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,148.4512,-113.228,0.0,top
D24,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,153.2148,-123.744,0.0,top
J1,Mini-Fit Jr. 2x02,Molex_Mini-Fit_Jr_5566-04A_2x02_P4.20mm_Vertical,146.3704,-87.21,0.0,bottom
J2,Mini-Fit Jr. 2x02,Molex_Mini-Fit_Jr_5566-04A_2x02_P4.20mm_Vertical,144.1204,-75.06,180.0,bottom
R1,470,R_0603_1608Metric,166.5954,-53.91,0.0,top
