Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,1000uF,CP_Elec_8x10,129.181897,-94.26483,180.0,bottom
C2,0.1uF,C_0603_1608Metric,86.061897,-71.34683,-90.0,top
C3,0.1uF,C_0603_1608Metric,86.111897,-77.99683,-90.0,top
C4,0.1uF,C_0603_1608Metric,86.011897,-84.69683,-90.0,top
C5,0.1uF,C_0603_1608Metric,105.261897,-89.39683,-90.0,top
C6,0.1uF,C_0603_1608Metric,114.411897,-89.39683,-90.0,top
C7,0.1uF,C_0603_1608Metric,109.411897,-95.59683,-90.0,top
C8,0.1uF,C_0603_1608Metric,119.011897,-105.62283,-90.0,top
C9,0.1uF,C_0603_1608Metric,108.761897,-116.02283,-90.0,top
C10,0.1uF,C_0603_1608Metric,94.124397,-107.83483,0.0,top
C11,0.1uF,C_0603_1608Metric,143.774397,-91.48483,0.0,top
C12,0.1uF,C_0603_1608Metric,156.961897,-88.67283,-90.0,top
C13,0.1uF,C_0603_1608Metric,153.611897,-94.69683,-90.0,top
C14,0.1uF,C_0603_1608Metric,160.861897,-107.78483,0.0,top
C15,0.1uF,C_0603_1608Metric,157.611897,-116.34683,-90.0,top
C16,0.1uF,C_0603_1608Metric,147.523897,-119.08483,0.0,top
C17,0.1uF,C_0603_1608Metric,133.974397,-107.63483,0.0,top
C18,0.1uF,C_0603_1608Metric,140.974397,-107.58483,0.0,top
C19,0.1uF,C_0603_1608Metric,193.711897,-88.99683,-90.0,top
C20,0.1uF,C_0603_1608Metric,202.411897,-88.94683,-90.0,top
C21,0.1uF,C_0603_1608Metric,202.411897,-95.04683,-90.0,top
C22,0.1uF,C_0603_1608Metric,207.871897,-105.35483,-90.0,top
C23,0.1uF,C_0603_1608Metric,197.561897,-116.23683,-90.0,top
C24,0.1uF,C_0603_1608Metric,186.019397,-108.18483,180.0,top
C25,0.1uF,C_0603_1608Metric,185.941897,-99.42483,90.0,top
D1,Green,LED_D3.0mm,166.736897,-105.94483,0.0,bottom
D2,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,81.785297,-70.55183,0.0,top
D3,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,81.810697,-77.18083,0.0,top
D4,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,81.722897,-83.88683,0.0,top
D5,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,100.962297,-88.58583,0.0,top
D6,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,110.092497,-88.63583,0.0,top
D7,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,105.127897,-94.78283,0.0,top
D8,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,114.781897,-104.81483,0.0,top
D9,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,104.481297,-115.20483,0.0,top
D10,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,94.691897,-104.26483,0.0,top
D11,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,145.056697,-87.87383,0.0,top
D12,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,152.715897,-87.87383,0.0,top
D13,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,149.337897,-93.89383,0.0,top
D14,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,159.204897,-104.25683,0.0,top
D15,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,153.325897,-115.50883,0.0,top
D16,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,145.855697,-115.53483,0.0,top
D17,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,132.111897,-104.11483,0.0,top
D18,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,139.181897,-104.13483,0.0,top
D19,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,189.416897,-88.17883,0.0,top
D20,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,198.116897,-88.17883,0.0,top
D21,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,198.128897,-94.22383,0.0,top
D22,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,203.731897,-104.42483,0.0,top
D23,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,193.316897,-115.43283,0.0,top
D24,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,183.621897,-104.25483,0.0,top
D25,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,190.078897,-94.24983,0.0,top
J1,Mini-Fit Jr. 2x02,Molex_Mini-Fit_Jr_5566-04A_2x02_P4.20mm_Vertical,166.641897,-93.41483,180.0,bottom
J2,Mini-Fit Jr. 2x02,Molex_Mini-Fit_Jr_5566-04A_2x02_P4.20mm_Vertical,177.731897,-93.41483,180.0,bottom
R1,470,R_0603_1608Metric,164.151897,-109.16483,180.0,top
